file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-51_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-51_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-51_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-51_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-51_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-51_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-51_v11_v11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p2,52,
CLY24-C8BC-51_v11_v11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p2,52,
CLY24-C8BC-51_v11_v11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p2,52,
CLY24-C8BC-51_v11_v11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p2,52,
CLY24-C8BC-51_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-51_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-51_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-51_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-51_v11_v11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p3,52,
CLY24-C8BC-51_v11_v11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p3,52,
CLY24-C8BC-51_v11_v11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p3,52,
CLY24-C8BC-51_v11_v11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,v11,p3,52,
CLY24-C8BC-51_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-51_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-51_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-51_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,51,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-54_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-54_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-54_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-54_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-54_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-54_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-54_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-54_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,54,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-57_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-57_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-57_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-57_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-57_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-57_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-57_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-57_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,57,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-60_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-60_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-60_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-60_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-60_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-60_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-60_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-60_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,60,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-61_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-61_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-61_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-61_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l11,p1,52,
CLY24-C8BC-61_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-61_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-61_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-61_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,61,PHR03 X LH244,med,l9,p1,52,
CLY24-C8BC-64_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-64_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-64_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-64_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p1,52,
CLY24-C8BC-64_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-64_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-64_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-64_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p1,52,
CLY24-C8BC-64_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-64_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-64_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-64_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p2,52,
CLY24-C8BC-64_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-64_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-64_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-64_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p2,52,
CLY24-C8BC-64_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-64_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-64_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-64_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l11,p3,52,
CLY24-C8BC-64_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-64_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-64_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-64_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,64,LH287 X LH244,med,l9,p3,52,
CLY24-C8BC-67_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-67_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-67_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-67_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l11,p1,52,
CLY24-C8BC-67_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-67_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-67_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-67_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,67,PH09B X PH2MW,med,l9,p1,52,
CLY24-C8BC-70_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-70_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-70_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-70_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l11,p1,52,
CLY24-C8BC-70_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-70_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-70_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-70_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,70,HC33 X PH1B5,med,l9,p1,52,
CLY24-C8BC-73_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-73_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-73_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-73_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l11,p1,52,
CLY24-C8BC-73_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-73_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-73_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-73_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,73,PH09B X PH2N0,med,l9,p1,52,
CLY24-C8BC-301_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-301_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-301_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-301_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-301_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l9,p1,52,
CLY24-C8BC-301_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l9,p1,52,
CLY24-C8BC-301_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l9,p1,52,
CLY24-C8BC-301_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,301,PHR03 X LH244,high,l9,p1,52,
CLY24-C8BC-304_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-304_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-304_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-304_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-304_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-304_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-304_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-304_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-304_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-304_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-304_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-304_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-304_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-304_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-304_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-304_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-304_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-304_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-304_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-304_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-304_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-304_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-304_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-304_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,304,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-307_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l11,p1,52,
CLY24-C8BC-307_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l11,p1,52,
CLY24-C8BC-307_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l11,p1,52,
CLY24-C8BC-307_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l11,p1,52,
CLY24-C8BC-307_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l9,p1,52,
CLY24-C8BC-307_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l9,p1,52,
CLY24-C8BC-307_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l9,p1,52,
CLY24-C8BC-307_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,307,PH09B X PH2MW,high,l9,p1,52,
CLY24-C8BC-310_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l11,p1,52,
CLY24-C8BC-310_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l11,p1,52,
CLY24-C8BC-310_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l11,p1,52,
CLY24-C8BC-310_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l11,p1,52,
CLY24-C8BC-310_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l9,p1,52,
CLY24-C8BC-310_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l9,p1,52,
CLY24-C8BC-310_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l9,p1,52,
CLY24-C8BC-310_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,310,HC33 X PH1B5,high,l9,p1,52,
CLY24-C8BC-313_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l11,p1,52,
CLY24-C8BC-313_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l11,p1,52,
CLY24-C8BC-313_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l11,p1,52,
CLY24-C8BC-313_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l11,p1,52,
CLY24-C8BC-313_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l9,p1,52,
CLY24-C8BC-313_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l9,p1,52,
CLY24-C8BC-313_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l9,p1,52,
CLY24-C8BC-313_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,313,PH09B X PH2N0,high,l9,p1,52,
CLY24-C8BC-318_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,318,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-318_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,318,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-318_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,318,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-318_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,318,PHR03 X LH244,high,l11,p1,52,
CLY24-C8BC-321_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-321_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-321_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-321_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p1,52,
CLY24-C8BC-321_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-321_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-321_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-321_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p1,52,
CLY24-C8BC-321_v11_l11_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-321_v11_l11_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-321_v11_l11_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-321_v11_l11_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p2,52,
CLY24-C8BC-321_v11_l9_p2_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-321_v11_l9_p2_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-321_v11_l9_p2_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-321_v11_l9_p2_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p2,52,
CLY24-C8BC-321_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-321_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-321_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-321_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l11,p3,52,
CLY24-C8BC-321_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-321_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-321_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-321_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",5/31/24,321,LH287 X LH244,high,l9,p3,52,
CLY24-C8BC-324_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-324_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-324_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-324_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-324_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-324_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-324_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-324_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,324,PH09B X PH2MW,high,l9,p1,53,
