"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_7_27_24_544_VT_e1_pC",2.93391137961371,"Zdip","C8B, C8C","7/27/24","544","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_544_VT_e2_pC",3.05379376792941,"Zdip","C8B, C8C","7/27/24","544","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_545_VT_e1_pC",4.07816996649447,"Zdip","C8B, C8C","7/27/24","545","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_545_VT_e2_pC",3.00990775725386,"Zdip","C8B, C8C","7/27/24","545","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_547_VT_e1_pC",3.33379455177922,"Zdip","C8B, C8C","7/27/24","547","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_547_VT_e2_pC",3.71479482793521,"Zdip","C8B, C8C","7/27/24","547","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_550_VT_e1_pC",2.83301097457875,"Zdip","C8B, C8C","7/27/24","550","Zdip-JSG-RMM-LCL-551_P2_P1_P1.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_550_VT_e2_pC",3.83049967712371,"Zdip","C8B, C8C","7/27/24","550","Zdip-JSG-RMM-LCL-551_P2_P1_P1.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_551_VT_e1_pC",3.52216841486026,"Zdip","C8B, C8C","7/27/24","551","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_551_VT_e2_pC",3.3393127183294,"Zdip","C8B, C8C","7/27/24","551","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_552_VT_e1_pC",2.47974730528012,"Zdip","C8B, C8C","7/27/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_552_VT_e2_pC",2.44621836577577,"Zdip","C8B, C8C","7/27/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_553_VT_e1_pC",3.9033510326311,"Zdip","C8B, C8C","7/27/24","553","Zdip-CIM10003_P2_P3_P4.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_553_VT_e2_pC",3.33538028395747,"Zdip","C8B, C8C","7/27/24","553","Zdip-CIM10003_P2_P3_P4.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_555_VT_e1_pC",3.94117458005404,"Zdip","C8B, C8C","7/27/24","555","Zdip-CIM10003_P2_P5_P2.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_555_VT_e2_pC",2.65053345679482,"Zdip","C8B, C8C","7/27/24","555","Zdip-CIM10003_P2_P5_P2.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_556_VT_e1_pC",3.31552455131446,"Zdip","C8B, C8C","7/27/24","556","Zdip-CIM10003_P2_P5_P4.1.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_556_VT_e2_pC",3.7054973360107,"Zdip","C8B, C8C","7/27/24","556","Zdip-CIM10003_P2_P5_P4.1.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_27_24_557_VT_e1_pC",3.28306127264394,"Zdip","C8B, C8C","7/27/24","557","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e1","C",109,"N/A",""
"CLY24_C8BC_7_27_24_557_VT_e2_pC",3.66929937373274,"Zdip","C8B, C8C","7/27/24","557","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e2","C",109,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e1_pC",3.29815333404733,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e1_pD",3.05636274241923,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e2_pC",3.6855387316423,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e2_pD",2.67321126524509,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e3_pC",3.04251067506781,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_181_VT_e3_pD",0.516628358659612,"Zdip","C8B, C8C","7/16/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e1_pC",2.39663521984989,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e1_pD",1.98729398146551,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e2_pC",3.64636131501126,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e2_pD",1.93487522978036,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e3_pC",3.30735974091644,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_197_VT_e3_pD",-0.288540053198564,"Zdip","C8B, C8C","7/16/24","197","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","med","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e1_pC",3.72674272323378,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e1_pD",1.0775513952994,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e2_pC",2.32763486240267,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e2_pD",1.46807095818983,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e3_pC",3.52763136370405,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_234_VT_e3_pD",2.02822866264023,"Zdip","C8B, C8C","7/16/24","234","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","med","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e1_pC",1.65851988003956,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e1_pD",1.39677099346641,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e2_pC",1.78560549774242,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e2_pD",2.61469735682967,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e3_pC",-0.65439784947405,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_244_VT_e3_pD",0.990017896249092,"Zdip","C8B, C8C","7/16/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e1_pC",3.49513532335979,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e1_pD",1.50153015435822,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e2_pC",3.12123945057706,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e2_pD",2.80637985852089,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e3_pC",3.02212899991894,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_254_VT_e3_pD",1.62113458441798,"Zdip","C8B, C8C","7/16/24","254","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","med","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_452_VT_e3_pD",3.94200038969999,"Zdip","C8B, C8C","7/16/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_464_VT_e1_pC",3.42424202094043,"Zdip","C8B, C8C","7/16/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_464_VT_e1_pD",2.3586487722384,"Zdip","C8B, C8C","7/16/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_464_VT_e2_pD",2.97378744268598,"Zdip","C8B, C8C","7/16/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_464_VT_e3_pD",1.93445371373695,"Zdip","C8B, C8C","7/16/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_500_VT_e2_pD",3.3386710540312,"Zdip","C8B, C8C","7/16/24","500","Zdip-CIM10003_P2_P1_P2.1.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_500_VT_e3_pC",4.12178971966222,"Zdip","C8B, C8C","7/16/24","500","Zdip-CIM10003_P2_P1_P2.1.1.1","high","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_505_VT_e1_pC",4.2518038379837,"Zdip","C8B, C8C","7/16/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_505_VT_e2_pC",4.05180444505411,"Zdip","C8B, C8C","7/16/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_505_VT_e2_pD",3.57427952560854,"Zdip","C8B, C8C","7/16/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_505_VT_e3_pD",3.31925459476252,"Zdip","C8B, C8C","7/16/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e1_pC",4.42801273129419,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e1_pD",0.98580756625912,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e2_pC",4.28320224787726,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e2_pD",2.51080769318782,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e3_pC",4.36203886919193,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_540_VT_e3_pD",2.48397441268837,"Zdip","C8B, C8C","7/16/24","540","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_26_24_163_VT_e1_pC",1.41951366345752,"Zdip","C8B, C8C","7/26/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_163_VT_e1_pD",2.0737625275904,"Zdip","C8B, C8C","7/26/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e1","D",108,"N/A",""
"CLY24_C8BC_7_26_24_163_VT_e2_pC",1.81188342914196,"Zdip","C8B, C8C","7/26/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_163_VT_e2_pD",1.69411875937128,"Zdip","C8B, C8C","7/26/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e2","D",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e1_pC",0.211579434031492,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e1_pD",1.31881519948206,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e1","D",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e2_pC",1.09436213822903,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e2_pD",1.4675536163879,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e2","D",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e3_pC",0.163851877398865,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e3","C",108,"N/A",""
"CLY24_C8BC_7_26_24_165_VT_e3_pD",0.668377202429976,"Zdip","C8B, C8C","7/26/24","165","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","med","e3","D",108,"N/A",""
"CLY24_C8BC_7_26_24_166_VT_e1_pC",1.46414732176866,"Zdip","C8B, C8C","7/26/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_166_VT_e2_pC",2.08671588483022,"Zdip","C8B, C8C","7/26/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_166_VT_e3_pC",0.316616618841194,"Zdip","C8B, C8C","7/26/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e3","C",108,"N/A",""
"CLY24_C8BC_7_26_24_167_VT_e1_pC",2.75615238562327,"Zdip","C8B, C8C","7/26/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_167_VT_e2_pC",2.6689523681664,"Zdip","C8B, C8C","7/26/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_167_VT_e3_pC",3.18413281931107,"Zdip","C8B, C8C","7/26/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e3","C",108,"N/A",""
"CLY24_C8BC_7_26_24_168_VT_e1_pD",1.51505958672139,"Zdip","C8B, C8C","7/26/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","D",108,"N/A",""
"CLY24_C8BC_7_26_24_168_VT_e2_pD",1.81389894938682,"Zdip","C8B, C8C","7/26/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","D",108,"N/A",""
"CLY24_C8BC_7_26_24_168_VT_e3_pC",2.3085935622161,"Zdip","C8B, C8C","7/26/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e3","C",108,"N/A",""
"CLY24_C8BC_7_26_24_170_VT_e1_pC",2.98708914345861,"Zdip","C8B, C8C","7/26/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_170_VT_e1_pD",1.90969148389829,"Zdip","C8B, C8C","7/26/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","D",108,"N/A",""
"CLY24_C8BC_7_26_24_170_VT_e2_pC",3.89840389946175,"Zdip","C8B, C8C","7/26/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_170_VT_e2_pD",2.01509384427876,"Zdip","C8B, C8C","7/26/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","D",108,"N/A",""
"CLY24_C8BC_7_26_24_170_VT_e3_pC",3.8649890965692,"Zdip","C8B, C8C","7/26/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e3","C",108,"N/A",""
"CLY24_C8BC_7_26_24_171_VT_e1_pC",2.65061121403947,"Zdip","C8B, C8C","7/26/24","171","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_171_VT_e2_pC",2.95512891521801,"Zdip","C8B, C8C","7/26/24","171","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_173_VT_e1_pC",2.43583132526248,"Zdip","C8B, C8C","7/26/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_173_VT_e2_pC",2.19581310935579,"Zdip","C8B, C8C","7/26/24","173","Zdip-JLVTKV-720_P1_P3_P1.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_175_VT_e1_pC",1.02274705788741,"Zdip","C8B, C8C","7/26/24","175","Zdip-CIM10003_P2_P3_P4.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_175_VT_e2_pC",1.64727599434252,"Zdip","C8B, C8C","7/26/24","175","Zdip-CIM10003_P2_P3_P4.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_176_VT_e1_pC",2.27466650835611,"Zdip","C8B, C8C","7/26/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_176_VT_e2_pC",2.96461161825021,"Zdip","C8B, C8C","7/26/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_178_VT_e1_pC",2.66367265917774,"Zdip","C8B, C8C","7/26/24","178","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_178_VT_e2_pC",2.47778098613771,"Zdip","C8B, C8C","7/26/24","178","Zdip-JSG-RMM-LCL-551_P3_P5_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_180_VT_e1_pC",2.92593252963409,"Zdip","C8B, C8C","7/26/24","180","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_180_VT_e2_pC",2.9278121651575,"Zdip","C8B, C8C","7/26/24","180","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_184_VT_e1_pC",1.6584399426421,"Zdip","C8B, C8C","7/26/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_184_VT_e2_pC",1.52170272869152,"Zdip","C8B, C8C","7/26/24","184","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_185_VT_e1_pC",1.79864223956708,"Zdip","C8B, C8C","7/26/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_185_VT_e2_pC",2.71612127164913,"Zdip","C8B, C8C","7/26/24","185","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_186_VT_e1_pC",2.16393187715476,"Zdip","C8B, C8C","7/26/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_186_VT_e2_pC",1.60803994998092,"Zdip","C8B, C8C","7/26/24","186","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_187_VT_e1_pC",2.55708129893514,"Zdip","C8B, C8C","7/26/24","187","Zdip-CIM10003_P3_P2_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_187_VT_e2_pC",2.90938625457585,"Zdip","C8B, C8C","7/26/24","187","Zdip-CIM10003_P3_P2_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_188_VT_e1_pC",2.39864398527981,"Zdip","C8B, C8C","7/26/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_188_VT_e2_pC",2.14068364698682,"Zdip","C8B, C8C","7/26/24","188","Zdip-JLVTKV-720_P1_P4_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_192_VT_e1_pC",2.47960733776015,"Zdip","C8B, C8C","7/26/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_192_VT_e2_pC",2.6075373733575,"Zdip","C8B, C8C","7/26/24","192","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_193_VT_e1_pC",1.82615566373635,"Zdip","C8B, C8C","7/26/24","193","Zdip-CIM10003_P3_P4_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_193_VT_e2_pC",2.06824245551288,"Zdip","C8B, C8C","7/26/24","193","Zdip-CIM10003_P3_P4_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_195_VT_e1_pC",1.34398964111425,"Zdip","C8B, C8C","7/26/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_195_VT_e2_pC",1.04582444607108,"Zdip","C8B, C8C","7/26/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_196_VT_e1_pC",2.24310131267992,"Zdip","C8B, C8C","7/26/24","196","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_196_VT_e2_pC",2.46018050673469,"Zdip","C8B, C8C","7/26/24","196","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_198_VT_e1_pC",0.866893655073574,"Zdip","C8B, C8C","7/26/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_198_VT_e2_pC",1.60393452968785,"Zdip","C8B, C8C","7/26/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_199_VT_e1_pC",2.51104345158543,"Zdip","C8B, C8C","7/26/24","199","Zdip-JLVTKV-719_P2_P4_P2.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_199_VT_e2_pC",3.3642022660929,"Zdip","C8B, C8C","7/26/24","199","Zdip-JLVTKV-719_P2_P4_P2.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_200_VT_e1_pC",1.3514600715555,"Zdip","C8B, C8C","7/26/24","200","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_200_VT_e2_pC",2.21172765364694,"Zdip","C8B, C8C","7/26/24","200","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_201_VT_e1_pC",2.91401646475177,"Zdip","C8B, C8C","7/26/24","201","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_201_VT_e2_pC",3.04708526404192,"Zdip","C8B, C8C","7/26/24","201","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_26_24_203_VT_e1_pC1",1.78191826397477,"Zdip","C8B, C8C","7/26/24","203","B73 x LH287","med","e1","C1",108,"N/A",""
"CLY24_C8BC_7_26_24_203_VT_e1_pC2",2.6830365603993,"Zdip","C8B, C8C","7/26/24","203","B73 x LH287","med","e1","C2",108,"N/A",""
"CLY24_C8BC_7_26_24_203_VT_e2_pC1",2.86069858181567,"Zdip","C8B, C8C","7/26/24","203","B73 x LH287","med","e2","C1",108,"N/A",""
"CLY24_C8BC_7_26_24_203_VT_e2_pC2",3.06349037021283,"Zdip","C8B, C8C","7/26/24","203","B73 x LH287","med","e2","C2",108,"N/A",""
"CLY24_C8BC_7_26_24_205_VT_e1_pC",2.43991460425652,"Zdip","C8B, C8C","7/26/24","205","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_205_VT_e2_pC",2.80813609312634,"Zdip","C8B, C8C","7/26/24","205","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e2","C",108,"N/A",""
