"sample_id","predicted_N"
"CLY24_C8BC_6_18_24_571_VT_e1_pC",4.26471432256572
"CLY24_C8BC_6_18_24_571_VT_e3_pD",4.15636132267114
"CLY24_C8BC_6_18_24_572_VT_e1_pC",4.05249230922274
"CLY24_C8BC_6_18_24_572_VT_e3_pC",4.41241580817787
"CLY24_C8BC_6_18_24_572_VT_e3_pD",4.28920552969318
"CLY24_C8BC_1_VT_e0_p1",3.58282889180483
"CLY24_C8BC_1_VT_e1_p1",3.28812676097324
"CLY24_C8BC_1_VT_e2_p1",3.62569542630483
"CLY24_C8BC_1_VT_e3_p1",3.39640108552372
"CLY24_C8BC_10_VT_e0_p1",3.19809717777493
"CLY24_C8BC_10_VT_e1_p1",2.66749215004493
"CLY24_C8BC_10_VT_e2_p1",2.71283888577981
"CLY24_C8BC_10_VT_e3_p1",3.00963693741185
"CLY24_C8BC_13_VT_e0_p1",2.84227631236862
"CLY24_C8BC_13_VT_e1_p1",3.09664611766863
"CLY24_C8BC_13_VT_e2_p1",2.99703823449785
"CLY24_C8BC_13_VT_e3_p1",2.66239438685211
"CLY24_C8BC_18_VT_e0_p1",3.15202585898859
"CLY24_C8BC_18_VT_e1_p1",3.61751607128007
"CLY24_C8BC_18_VT_e2_p1",3.65755719403617
"CLY24_C8BC_18_VT_e3_p1",3.09143196906034
"CLY24_C8BC_21_VT_e0_p1",3.01924664380024
"CLY24_C8BC_21_VT_e1_p1",3.22057616621006
"CLY24_C8BC_21_VT_e2_p1",3.28980706229231
"CLY24_C8BC_21_VT_e3_p1",3.28350058624661
"CLY24_C8BC_24_VT_e0_p1",3.41064197681733
"CLY24_C8BC_24_VT_e1_p1",3.54148280990193
"CLY24_C8BC_24_VT_e2_p1",3.84217953946151
"CLY24_C8BC_24_VT_e3_p1",3.63219382294992
"CLY24_C8BC_27_VT_e0_p1",3.85593529632771
"CLY24_C8BC_27_VT_e1_p1",2.7817450691325
"CLY24_C8BC_27_VT_e2_p1",3.52650756650802
"CLY24_C8BC_27_VT_e3_p1",3.60744342252417
"CLY24_C8BC_30_VT_e0_p1",3.55454150138531
"CLY24_C8BC_30_VT_e1_p1",3.34226798478574
"CLY24_C8BC_30_VT_e2_p1",3.30496954234461
"CLY24_C8BC_30_VT_e3_p1",3.13741650251323
"CLY24_C8BC_301_VT_e0_p1",3.93702771083293
"CLY24_C8BC_301_VT_e1_p1",4.33451592409811
"CLY24_C8BC_301_VT_e2_p1",4.791105552412
"CLY24_C8BC_301_VT_e3_p1",4.00499791243715
"CLY24_C8BC_304_VT_e0_p1",4.56871235031231
"CLY24_C8BC_304_VT_e1_p1",4.18009663800855
"CLY24_C8BC_304_VT_e2_p1",4.47542038069761
"CLY24_C8BC_304_VT_e3_p1",4.23919756301952
"CLY24_C8BC_307_VT_e0_p1",3.91946912135334
"CLY24_C8BC_307_VT_e1_p1",4.0766399709504
"CLY24_C8BC_307_VT_e2_p1",3.94964807552107
"CLY24_C8BC_307_VT_e3_p1",3.70087720120587
"CLY24_C8BC_31_VT_e1_p1",4.14577591450866
"CLY24_C8BC_31_VT_e2_p1",4.10415526899938
"CLY24_C8BC_31_VT_e3_p1",3.69240662565149
"CLY24_C8BC_310_VT_e0_p1",4.22506343535626
"CLY24_C8BC_310_VT_e1_p1",3.79694022384869
"CLY24_C8BC_310_VT_e2_p1",4.6180589720954
"CLY24_C8BC_310_VT_e3_p1",4.02447668524456
"CLY24_C8BC_313_VT_e0_p1",3.91838355911202
"CLY24_C8BC_313_VT_e1_p1",3.60742033499995
"CLY24_C8BC_313_VT_e2_p1",3.77306143242237
"CLY24_C8BC_313_VT_e3_p1",4.30046677447427
"CLY24_C8BC_318_VT_e0_p1",4.01168766663107
"CLY24_C8BC_318_VT_e1_p1",3.78070221028368
"CLY24_C8BC_318_VT_e2_p1",4.31222814967118
"CLY24_C8BC_318_VT_e3_p1",3.77166611242571
"CLY24_C8BC_321_VT_e0_p1",4.08114243481455
"CLY24_C8BC_321_VT_e1_p1",4.10851547086071
"CLY24_C8BC_321_VT_e2_p1",3.95471748465324
"CLY24_C8BC_321_VT_e3_p1",4.19487464804877
"CLY24_C8BC_324_VT_e0_p1",4.02970638507281
"CLY24_C8BC_324_VT_e1_p1",3.89394242316945
"CLY24_C8BC_324_VT_e2_p1",4.22996847094289
"CLY24_C8BC_324_VT_e3_p1",4.02022937855527
"CLY24_C8BC_327_VT_e0_p1",3.85651775148166
"CLY24_C8BC_327_VT_e1_p1",4.06572542734629
"CLY24_C8BC_327_VT_e2_p1",4.34931519729925
"CLY24_C8BC_327_VT_e3_p1",3.88714176267022
"CLY24_C8BC_330_VT_e0_p1",3.87864455217501
"CLY24_C8BC_330_VT_e1_p1",3.72698090506426
"CLY24_C8BC_330_VT_e2_p1",4.00706856691496
"CLY24_C8BC_330_VT_e3_p1",3.71326366949804
"CLY24_C8BC_331_VT_e0_p1",4.09988274996226
"CLY24_C8BC_331_VT_e1_p1",4.37928491704831
"CLY24_C8BC_331_VT_e2_p1",4.4517132035236
"CLY24_C8BC_331_VT_e3_p1",3.79425864067275
"CLY24_C8BC_334_VT_e0_p1",4.26364076830288
"CLY24_C8BC_334_VT_e1_p1",4.12898481538703
"CLY24_C8BC_334_VT_e2_p1",4.42512145151903
"CLY24_C8BC_334_VT_e3_p1",3.87964929745476
"CLY24_C8BC_337_VT_e0_p1",4.06934563963465
"CLY24_C8BC_337_VT_e1_p1",3.92646076064788
"CLY24_C8BC_337_VT_e2_p1",4.31969433282572
"CLY24_C8BC_337_VT_e3_p1",3.84044929381181
"CLY24_C8BC_340_VT_e0_p1",3.9833594235965
"CLY24_C8BC_340_VT_e1_p1",4.33282661606388
"CLY24_C8BC_340_VT_e2_p1",4.43682344544927
"CLY24_C8BC_340_VT_e3_p1",3.90343638299285
"CLY24_C8BC_343_VT_e0_p1",4.0539016105275
"CLY24_C8BC_343_VT_e1_p1",3.43727767508652
"CLY24_C8BC_343_VT_e2_p1",3.62342452692962
"CLY24_C8BC_343_VT_e3_p1",3.84777233242136
"CLY24_C8BC_346_VT_e0_p1",4.42648624189855
"CLY24_C8BC_346_VT_e1_p1",4.21706213242497
"CLY24_C8BC_346_VT_e2_p1",4.48766701911094
"CLY24_C8BC_346_VT_e3_p1",4.32726294792555
"CLY24_C8BC_351_VT_e0_p1",4.08654899618195
"CLY24_C8BC_351_VT_e1_p1",4.02869487054119
"CLY24_C8BC_351_VT_e2_p1",4.43559909322051
"CLY24_C8BC_351_VT_e3_p1",4.24155161137622
"CLY24_C8BC_354_VT_e0_p1",3.79004464872057
"CLY24_C8BC_354_VT_e1_p1",3.55803126395394
"CLY24_C8BC_354_VT_e2_p1",4.18360405918636
"CLY24_C8BC_354_VT_e3_p1",4.11348584399763
"CLY24_C8BC_357_VT_e0_p1",4.352029821501
"CLY24_C8BC_357_VT_e1_p1",4.19286081563368
"CLY24_C8BC_357_VT_e2_p1",4.32830021766217
"CLY24_C8BC_357_VT_e3_p1",4.02689578160053
"CLY24_C8BC_360_VT_e0_p1",4.13536918872482
"CLY24_C8BC_360_VT_e1_p1",3.41571587468022
"CLY24_C8BC_360_VT_e2_p1",4.08767264077399
"CLY24_C8BC_360_VT_e3_p1",3.90397236296407
"CLY24_C8BC_361_VT_e0_p1",4.31838536657787
"CLY24_C8BC_361_VT_e1_p1",4.51244214357763
"CLY24_C8BC_361_VT_e2_p1",4.20717816663678
"CLY24_C8BC_361_VT_e3_p1",3.89912453749137
"CLY24_C8BC_364_VT_e0_p1",3.96089086898343
"CLY24_C8BC_364_VT_e1_p1",4.26848280463945
"CLY24_C8BC_364_VT_e2_p1",4.02365532918594
"CLY24_C8BC_364_VT_e3_p1",3.90600941574551
"CLY24_C8BC_367_VT_e0_p1",3.84396571060665
"CLY24_C8BC_367_VT_e1_p1",4.0526833595135
"CLY24_C8BC_367_VT_e2_p1",3.7571527882208
"CLY24_C8BC_367_VT_e3_p1",4.5284500409907
"CLY24_C8BC_370_VT_e0_p1",4.05501991770913
"CLY24_C8BC_370_VT_e1_p1",3.59744772342869
"CLY24_C8BC_370_VT_e2_p1",4.10053183494232
"CLY24_C8BC_370_VT_e3_p1",3.90370413328369
"CLY24_C8BC_373_VT_e0_p1",3.91521787326701
"CLY24_C8BC_373_VT_e1_p1",3.96416702028727
"CLY24_C8BC_373_VT_e2_p1",3.69907592002355
"CLY24_C8BC_373_VT_e3_p1",4.10795557778204
"CLY24_C8BC_4_VT_e0_p1",3.21788494954758
"CLY24_C8BC_4_VT_e1_p1",3.40975971941839
"CLY24_C8BC_4_VT_e2_p1",3.89075882753164
"CLY24_C8BC_4_VT_e3_p1",3.42584282019283
"CLY24_C8BC_40_VT_e0_p1",3.49620895447849
"CLY24_C8BC_43_VT_e0_p1",3.7042084538103
"CLY24_C8BC_43_VT_e1_p1",3.87626726532505
"CLY24_C8BC_43_VT_e2_p1",3.75521507875788
"CLY24_C8BC_43_VT_e3_p1",3.80565667164063
"CLY24_C8BC_48_VT_e0_p1",3.74879352708746
"CLY24_C8BC_48_VT_e1_p1",3.55859978394689
"CLY24_C8BC_48_VT_e2_p1",3.74614024808004
"CLY24_C8BC_48_VT_e3_p1",3.51393790673736
"CLY24_C8BC_51_VT_e0_p1",3.80611574147812
"CLY24_C8BC_51_VT_e1_p1",3.63695851944341
"CLY24_C8BC_51_VT_e2_p1",3.79248311587227
"CLY24_C8BC_54_VT_e0_p1",3.34648276036587
"CLY24_C8BC_54_VT_e1_p1",3.03081974827314
"CLY24_C8BC_54_VT_e2_p1",3.8393577381387
"CLY24_C8BC_54_VT_e3_p1",3.97499536239357
"CLY24_C8BC_57_VT_e1_p1",3.27950404869676
"CLY24_C8BC_57_VT_e3_p1",3.99661265125253
"CLY24_C8BC_60_VT_e0_p1",3.8737448362416
"CLY24_C8BC_60_VT_e1_p1",3.49415129230293
"CLY24_C8BC_60_VT_e2_p1",4.01959467136494
"CLY24_C8BC_60_VT_e3_p1",3.63749987909945
"CLY24_C8BC_61_VT_e0_p1",4.16488894143691
"CLY24_C8BC_61_VT_e1_p1",4.08864282677569
"CLY24_C8BC_61_VT_e2_p1",3.84477516168785
"CLY24_C8BC_61_VT_e3_p1",3.89694070618954
"CLY24_C8BC_64_VT_e0_p1",3.40064890756057
"CLY24_C8BC_64_VT_e1_p1",3.17699835812157
"CLY24_C8BC_64_VT_e2_p1",3.79707172641659
"CLY24_C8BC_67_VT_e0_p1",2.80088663280051
"CLY24_C8BC_67_VT_e1_p1",2.74771733335596
"CLY24_C8BC_67_VT_e2_p1",2.7830168777868
"CLY24_C8BC_67_VT_e3_p1",2.62356751946569
"CLY24_C8BC_7_VT_e1_p1",2.7113623900414
"CLY24_C8BC_7_VT_e2_p1",3.5234969024356
"CLY24_C8BC_7_VT_e3_p1",3.8221381614704
"CLY24_C8BC_70_VT_e1_p1",3.36188601402831
"CLY24_C8BC_70_VT_e2_p1",3.60441610770134
"CLY24_C8BC_70_VT_e3_p1",3.76619548672023
"CLY24_C8BC_73_VT_e0_p1",3.71469120850555
"CLY24_C8BC_73_VT_e1_p1",3.27160403374439
"CLY24_C8BC_73_VT_e2_p1",4.01492142841646
"CLY24_C8BC_73_VT_e3_p1",4.20525699914097
"CLY24_C8BC_1_v13_l10_p1",4.36932836858442
"CLY24_C8BC_1_v13_l13_p1",4.01176865559536
"CLY24_C8BC_1_v13_l7_p1",4.63018368112659
"CLY24_C8BC_10_v13_l10_p1",4.19921439717941
"CLY24_C8BC_10_v13_l13_p1",3.47971689869892
"CLY24_C8BC_10_v13_l7_p1",3.49656123767402
"CLY24_C8BC_13_v13_l10_p1",4.11196748034409
"CLY24_C8BC_13_v13_l13_p1",3.5961463693261
"CLY24_C8BC_13_v13_l7_p1",3.78499219837993
"CLY24_C8BC_18_v13_l10_p1",4.3996269963032
"CLY24_C8BC_18_v13_l13_p1",3.97308995220157
"CLY24_C8BC_18_v13_l7_p1",3.89309439754317
"CLY24_C8BC_21_v13_l10_p1",4.76006631030202
"CLY24_C8BC_21_v13_l13_p1",4.51739104539031
"CLY24_C8BC_21_v13_l7_p1",4.40689706788405
"CLY24_C8BC_24_v13_l10_p1",3.62696150422762
"CLY24_C8BC_24_v13_l13_p1",3.66599857134624
"CLY24_C8BC_24_v13_l7_p1",4.28227457367293
"CLY24_C8BC_27_v13_l10_p1",4.40608855853487
"CLY24_C8BC_27_v13_l13_p1",3.9596171853728
"CLY24_C8BC_27_v13_l7_p1",4.45615340658047
"CLY24_C8BC_30_v13_l10_p1",4.31269278131505
"CLY24_C8BC_30_v13_l13_p1",4.33746030367666
"CLY24_C8BC_30_v13_l7_p1",4.17917049577856
"CLY24_C8BC_301_v13_l10_p1",3.93165408824708
"CLY24_C8BC_301_v13_l13_p1",3.9214384866505
"CLY24_C8BC_301_v13_l7_p1",3.0580613003175
"CLY24_C8BC_304_v13_l10_p1",4.86462539658057
"CLY24_C8BC_304_v13_l13_p1",4.43302459184489
"CLY24_C8BC_304_v13_l7_p1",4.80237739804302
"CLY24_C8BC_307_v13_l10_p1",3.54712345428035
"CLY24_C8BC_307_v13_l13_p1",3.82995364037157
"CLY24_C8BC_307_v13_l7_p1",5.04473418672438
"CLY24_C8BC_31_v13_l10_p1",4.29271945107894
"CLY24_C8BC_31_v13_l13_p1",4.18372128662156
"CLY24_C8BC_31_v13_l7_p1",4.54407933694613
"CLY24_C8BC_310_v13_l10_p1",4.38912268793114
"CLY24_C8BC_310_v13_l13_p1",4.18673895507991
"CLY24_C8BC_310_v13_l7_p1",4.45389094464786
"CLY24_C8BC_313_v13_l10_p1",3.75686880657185
"CLY24_C8BC_313_v13_l13_p1",3.82152563889899
"CLY24_C8BC_313_v13_l7_p1",4.03017124697265
"CLY24_C8BC_318_v13_l10_p1",4.10520196623857
"CLY24_C8BC_318_v13_l13_p1",4.09256540104257
"CLY24_C8BC_318_v13_l7_p1",3.30685653044031
"CLY24_C8BC_321_v13_l10_p1",4.13117437128833
"CLY24_C8BC_321_v13_l13_p1",3.88462725203697
"CLY24_C8BC_321_v13_l7_p1",4.1542386624328
"CLY24_C8BC_331_v13_l10_p1",4.43814203154516
"CLY24_C8BC_331_v13_l13_p1",3.96162374428858
"CLY24_C8BC_331_v13_l7_p1",4.79503781246601
"CLY24_C8BC_334_v13_l10_p1",4.33801279793414
"CLY24_C8BC_334_v13_l13_p1",3.87830083342283
"CLY24_C8BC_334_v13_l7_p1",4.40632024357008
"CLY24_C8BC_337_v13_l10_p1",4.02441228597053
"CLY24_C8BC_337_v13_l13_p1",4.13239588824384
"CLY24_C8BC_337_v13_l7_p1",3.79343829570009
"CLY24_C8BC_34_v13_l10_p1",4.5538330335254
"CLY24_C8BC_34_v13_l13_p1",4.1838595886724
"CLY24_C8BC_34_v13_l7_p1",4.81381153918877
"CLY24_C8BC_348_v13_l10_p1",4.39628517616985
"CLY24_C8BC_348_v13_l13_p1",4.20192345949285
"CLY24_C8BC_348_v13_l7_p1",4.6137956025054
"CLY24_C8BC_351_v13_l10_p1",4.45575423907331
"CLY24_C8BC_351_v13_l13_p1",4.170056729254
"CLY24_C8BC_351_v13_l7_p1",3.71611608222288
"CLY24_C8BC_354_v13_l10_p1",4.30133654562501
"CLY24_C8BC_354_v13_l13_p1",3.96128241362517
"CLY24_C8BC_354_v13_l7_p1",4.18584851785723
"CLY24_C8BC_357_v13_l10_p1",4.36103343149186
"CLY24_C8BC_357_v13_l13_p1",4.72456018927579
"CLY24_C8BC_357_v13_l7_p1",4.53830747831659
"CLY24_C8BC_360_v13_l10_p1",3.93360598822627
"CLY24_C8BC_360_v13_l13_p1",4.11320024505272
"CLY24_C8BC_360_v13_l7_p1",3.56976318463426
"CLY24_C8BC_361_v13_l10_p1",3.94842786034759
"CLY24_C8BC_361_v13_l13_p1",4.08348158890188
"CLY24_C8BC_361_v13_l7_p1",4.34497034719217
"CLY24_C8BC_363_v13_l10_p1",4.48560495886378
"CLY24_C8BC_363_v13_l13_p1",4.1316789745731
"CLY24_C8BC_363_v13_l7_p1",4.41427176829078
"CLY24_C8BC_364_v13_l10_p1",4.39723334254426
"CLY24_C8BC_364_v13_l13_p1",3.73413473620163
"CLY24_C8BC_364_v13_l7_p1",3.82768558573387
"CLY24_C8BC_37_v13_l10_p1",4.39277707481996
"CLY24_C8BC_37_v13_l13_p1",4.14593848692011
"CLY24_C8BC_37_v13_l7_p1",4.51399628427964
"CLY24_C8BC_4_v13_l10_p1",4.74252063586474
"CLY24_C8BC_4_v13_l13_p1",4.20782978251055
"CLY24_C8BC_4_v13_l7_p1",4.43683089602412
"CLY24_C8BC_40_v13_l10_p1",10.3963972290371
"CLY24_C8BC_40_v13_l13_p1",8.9837024003119
"CLY24_C8BC_40_v13_l7_p1",8.32183988912473
"CLY24_C8BC_43_v13_l10_p1",4.40148381036624
"CLY24_C8BC_43_v13_l13_p1",4.08797003634083
"CLY24_C8BC_43_v13_l7_p1",4.1264545713527
"CLY24_C8BC_48_v13_l10_p1",4.42292055570503
"CLY24_C8BC_48_v13_l13_p1",4.24292916159405
"CLY24_C8BC_48_v13_l7_p1",4.17839050685314
"CLY24_C8BC_51_v13_l10_p1",4.3933307842385
"CLY24_C8BC_51_v13_l13_p1",4.3987832909677
"CLY24_C8BC_51_v13_l7_p1",4.37935828664349
"CLY24_C8BC_54_v13_l10_p1",4.552164330453
"CLY24_C8BC_54_v13_l13_p1",4.00444426011672
"CLY24_C8BC_54_v13_l7_p1",4.7243250232194
"CLY24_C8BC_57_v13_l10_p1",4.75622139973099
"CLY24_C8BC_57_v13_l13_p1",4.30569393411316
"CLY24_C8BC_57_v13_l7_p1",3.86857975170983
"CLY24_C8BC_60_v13_l10_p1",4.07480225602138
"CLY24_C8BC_60_v13_l13_p1",3.44934402421631
"CLY24_C8BC_60_v13_l7_p1",2.88301336859935
"CLY24_C8BC_61_v13_l10_p1",4.36980030774243
"CLY24_C8BC_61_v13_l13_p1",3.84448354914228
"CLY24_C8BC_61_v13_l7_p1",3.98291897894792
"CLY24_C8BC_64_v13_l10_p1",4.01188225416287
"CLY24_C8BC_64_v13_l13_p1",3.88735991567364
"CLY24_C8BC_64_v13_l7_p1",4.21606881676724
"CLY24_C8BC_67_v13_l10_p1",4.59822132175711
"CLY24_C8BC_67_v13_l13_p1",4.07754797617405
"CLY24_C8BC_67_v13_l7_p1",3.98896563270967
"CLY24_C8BC_7_v13_l10_p1",4.13921544544148
"CLY24_C8BC_7_v13_l13_p1",4.02581530879906
"CLY24_C8BC_7_v13_l7_p1",4.33518644550931
"CLY24_C8BC_70_v13_l10_p1",4.44204749550098
"CLY24_C8BC_70_v13_l13_p1",4.02724240453371
"CLY24_C8BC_70_v13_l7_p1",3.63262315570186
"CLY24_C8BC_73_v13_l10_p1",4.30960867119983
"CLY24_C8BC_73_v13_l13_p1",3.97159342392332
"CLY24_C8BC_73_v13_l7_p1",4.04412223191469
"CLY24_C8BC_76_v13_l10_p1",4.46966341468554
"CLY24_C8BC_76_v13_l13_p1",3.69331455277034
"CLY24_C8BC_76_v13_l7_p1",4.2534331577306
"CLY24_C8BC_79_v13_l10_p1",4.44671262772332
"CLY24_C8BC_79_v13_l13_p1",3.65520767065558
"CLY24_C8BC_79_v13_l7_p1",4.31485365004098
"CLY24_C8BC_82_v13_l10_p1",4.62722492496677
"CLY24_C8BC_82_v13_l13_p1",4.50318955534656
"CLY24_C8BC_82_v13_l7_p1",4.22523821604414
"CLY24_C8BC_85_v13_l10_p1",4.62829134253659
"CLY24_C8BC_85_v13_l13_p1",4.53783057946078
"CLY24_C8BC_85_v13_l7_p1",4.66559964365825
"CLY24_C8BC_88_v13_l10_p1",4.04447940163224
"CLY24_C8BC_88_v13_l13_p1",4.18260983818724
"CLY24_C8BC_88_v13_l7_p1",4.33689628499423
"CLY24_C8BC_1_R2_e1_p1",2.95129173038131
"CLY24_C8BC_1_R2_e2_p1",2.97680022884811
"CLY24_C8BC_1_R2_e3_p1",2.38330652677794
"CLY24_C8BC_1_R2_e4_p1",3.46520169055489
"CLY24_C8BC_10_R2_e1_p1",2.04389582257329
"CLY24_C8BC_10_R2_e2_p1",1.98761079136964
"CLY24_C8BC_10_R2_e3_p1",1.80695382608353
"CLY24_C8BC_10_R2_e4_p1",2.29043507209081
"CLY24_C8BC_13_R2_e1_p1",2.72389396428261
"CLY24_C8BC_13_R2_e2_p1",2.52601397177765
"CLY24_C8BC_13_R2_e3_p1",2.40518259416944
"CLY24_C8BC_13_R2_e4_p1",2.56942294667024
"CLY24_C8BC_18_R2_e1_p1",3.1087577214775
"CLY24_C8BC_18_R2_e2_p1",3.25702775855921
"CLY24_C8BC_18_R2_e3_p1",2.79228866585855
"CLY24_C8BC_18_R2_e4_p1",2.78177834064904
"CLY24_C8BC_21_R2_e1_p1",3.127099798364
"CLY24_C8BC_21_R2_e2_p1",2.38495367801311
"CLY24_C8BC_21_R2_e3_p1",2.29943801555788
"CLY24_C8BC_21_R2_e4_p1",2.99397532780778
"CLY24_C8BC_24_R2_e1_p1",2.53987139892997
"CLY24_C8BC_24_R2_e2_p1",2.95313066052246
"CLY24_C8BC_24_R2_e3_p1",3.16721745273644
"CLY24_C8BC_24_R2_e4_p1",3.42064336521263
"CLY24_C8BC_27_R2_e1_p1",2.73541950931503
"CLY24_C8BC_27_R2_e2_p1",3.48444101929881
"CLY24_C8BC_27_R2_e3_p1",3.11827904893985
"CLY24_C8BC_27_R2_e4_p1",2.98227807600994
"CLY24_C8BC_30_R2_e1_p1",3.07318525345775
"CLY24_C8BC_30_R2_e2_p1",3.74162672917402
"CLY24_C8BC_30_R2_e3_p1",3.43057742578012
"CLY24_C8BC_30_R2_e4_p1",3.65539391710718
"CLY24_C8BC_301_R2_e1_p1",3.18644504616031
"CLY24_C8BC_301_R2_e2_p1",3.3759492465883
"CLY24_C8BC_301_R2_e4_p1",3.59363706830082
"CLY24_C8BC_304_R2_e1_p1",3.39668226540836
"CLY24_C8BC_304_R2_e2_p1",3.97616765337676
"CLY24_C8BC_304_R2_e3_p1",3.61427857326544
"CLY24_C8BC_304_R2_e4_p1",2.95448618357436
"CLY24_C8BC_307_R2_e1_p1",3.27019057912842
"CLY24_C8BC_307_R2_e2_p1",3.58131323940121
"CLY24_C8BC_307_R2_e3_p1",3.29366060445177
"CLY24_C8BC_307_R2_e4_p1",3.60986305429565
"CLY24_C8BC_31_R2_e1_p1",3.16732645528775
"CLY24_C8BC_31_R2_e2_p1",3.19909562442833
"CLY24_C8BC_31_R2_e3_p1",2.60632729290216
"CLY24_C8BC_31_R2_e4_p1",2.78344467437115
"CLY24_C8BC_310_R2_e1_p1",3.46735433524739
"CLY24_C8BC_310_R2_e2_p1",3.43708814892664
"CLY24_C8BC_310_R2_e3_p1",3.17096283866464
"CLY24_C8BC_310_R2_e4_p1",3.47312074884404
"CLY24_C8BC_313_R2_e1_p1",3.13762836007797
"CLY24_C8BC_313_R2_e2_p1",2.92361194325108
"CLY24_C8BC_313_R2_e3_p1",3.05379554218046
"CLY24_C8BC_313_R2_e4_p1",3.14296675025213
"CLY24_C8BC_318_R2_e1_p1",3.6793044077167
"CLY24_C8BC_318_R2_e2_p1",3.56832989477888
"CLY24_C8BC_318_R2_e3_p1",3.16499142423396
"CLY24_C8BC_318_R2_e4_p1",2.8818246347321
"CLY24_C8BC_321_R2_e1_p1",3.3732385547196
"CLY24_C8BC_321_R2_e2_p1",3.43624970656568
"CLY24_C8BC_321_R2_e3_p1",3.72373167193293
"CLY24_C8BC_321_R2_e4_p1",3.58113988923398
"CLY24_C8BC_324_R2_e1_p1",3.21813021322922
"CLY24_C8BC_324_R2_e2_p1",3.29595532541849
"CLY24_C8BC_324_R2_e3_p1",3.35295260711119
"CLY24_C8BC_324_R2_e4_p1",3.45929687999423
"CLY24_C8BC_327_R2_e1_p1",2.91680181730002
"CLY24_C8BC_327_R2_e2_p1",3.44899898016099
"CLY24_C8BC_327_R2_e3_p1",3.77424398094629
"CLY24_C8BC_327_R2_e4_p1",3.4283516177129
"CLY24_C8BC_330_R2_e1_p1",2.93207442730451
"CLY24_C8BC_330_R2_e2_p1",3.60275364079526
"CLY24_C8BC_330_R2_e3_p1",3.18926719701775
"CLY24_C8BC_330_R2_e4_p1",3.44912226985469
"CLY24_C8BC_331_R2_e1_p1",3.61125224698339
"CLY24_C8BC_331_R2_e2_p1",3.94035017857525
"CLY24_C8BC_331_R2_e3_p1",3.95198549800974
"CLY24_C8BC_331_R2_e4_p1",3.36081469434777
"CLY24_C8BC_334_R2_e1_p1",3.95098353096012
"CLY24_C8BC_334_R2_e2_p1",3.9507180927606
"CLY24_C8BC_334_R2_e3_p1",4.0662164746915
"CLY24_C8BC_334_R2_e4_p1",3.77575554889004
"CLY24_C8BC_337_R2_e1_p1",3.37399494142879
"CLY24_C8BC_337_R2_e2_p1",3.86902850367425
"CLY24_C8BC_337_R2_e3_p1",3.35269714896649
"CLY24_C8BC_337_R2_e4_p1",2.79714171931451
"CLY24_C8BC_34_R2_e1_p1",3.1874144494478
"CLY24_C8BC_34_R2_e2_p1",2.80177918756275
"CLY24_C8BC_34_R2_e3_p1",2.20736997983922
"CLY24_C8BC_34_R2_e4_p1",2.40023140686087
"CLY24_C8BC_340_R2_e1_p1",3.36217918535398
"CLY24_C8BC_340_R2_e2_p1",3.68054780371502
"CLY24_C8BC_340_R2_e3_p1",3.69325972866415
"CLY24_C8BC_340_R2_e4_p1",3.69448125513225
"CLY24_C8BC_343_R2_e1_p1",2.00537630546822
"CLY24_C8BC_343_R2_e2_p1",3.07162194216135
"CLY24_C8BC_343_R2_e3_p1",1.58720270947109
"CLY24_C8BC_343_R2_e4_p1",2.66265120114906
"CLY24_C8BC_348_R2_e1_p1",3.01184878011114
"CLY24_C8BC_348_R2_e2_p1",3.59811023392981
"CLY24_C8BC_348_R2_e3_p1",2.97505174454176
"CLY24_C8BC_348_R2_e4_p1",3.12568944714238
"CLY24_C8BC_351_R2_e1_p1",3.55091414854657
"CLY24_C8BC_351_R2_e2_p1",3.45176058295765
"CLY24_C8BC_351_R2_e3_p1",3.66266245389847
"CLY24_C8BC_351_R2_e4_p1",3.98609304808259
"CLY24_C8BC_354_R2_e1_p1",3.38945162239639
"CLY24_C8BC_354_R2_e2_p1",3.71157161092753
"CLY24_C8BC_354_R2_e3_p1",3.76559978095084
"CLY24_C8BC_354_R2_e4_p1",4.05512425300069
"CLY24_C8BC_357_R2_e1_p1",3.91653162757949
"CLY24_C8BC_357_R2_e2_p1",3.87392119339203
"CLY24_C8BC_357_R2_e3_p1",4.13613579332726
"CLY24_C8BC_357_R2_e4_p1",4.29608700814996
"CLY24_C8BC_360_R2_e1_p1",3.08156716104795
"CLY24_C8BC_360_R2_e2_p1",3.7524901664241
"CLY24_C8BC_360_R2_e3_p1",3.49024252272194
"CLY24_C8BC_360_R2_e4_p1",3.37487702027788
"CLY24_C8BC_361_R2_e1_p1",3.28713920270148
"CLY24_C8BC_361_R2_e2_p1",3.73639715993152
"CLY24_C8BC_361_R2_e3_p1",3.68991498887121
"CLY24_C8BC_361_R2_e4_p1",3.41831060828896
"CLY24_C8BC_364_R2_e1_p1",3.40462530539962
"CLY24_C8BC_364_R2_e2_p1",3.61561974603587
"CLY24_C8BC_364_R2_e3_p1",3.94175149004435
"CLY24_C8BC_364_R2_e4_p1",3.79077405490937
"CLY24_C8BC_367_R2_e1_p1",2.92864239750412
"CLY24_C8BC_367_R2_e2_p1",3.62144439107942
"CLY24_C8BC_367_R2_e3_p1",3.498651932331
"CLY24_C8BC_367_R2_e4_p1",3.26525808482453
"CLY24_C8BC_37_R2_e0_p1",2.73713899874913
"CLY24_C8BC_37_R2_e1_p1",2.23232259398804
"CLY24_C8BC_37_R2_e2_p1",3.0187777148587
